Service Name,UDID,Diff Check Results,Original HowToStep Text,Generated Name
Receiving a letter of demand ,B1000,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Read the letter in full and note any deadlines.</li>,Review the Letter and Note Deadlines
Receiving a letter of demand ,B1000,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Identify the IP right mentioned (registration number, jurisdiction).</li>",Identify IP Right Details
Receiving a letter of demand ,B1000,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Gather your own evidence about your product, brand or content and its development timeline.</li>",Gather Evidence for Product Development Timeline
Receiving a letter of demand ,B1000,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Decide whether to seek advice from an IP lawyer or IP attorney.</li>,Consult an IP Lawyer or Attorney
Receiving a letter of demand ,B1000,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Keep copies of all correspondence, screenshots, invoices and other relevant documents.</li>",Keep Documentation
Choose not to respond immediately ,B1001,Changes detected: Unexpected removal: }; Unexpected addition: },<li>the allegations of infringement that have been made against you</li>,Allegations of Infringement
Choose not to respond immediately ,B1001,Changes detected: Unexpected removal: }; Unexpected addition: },<li>whether the allegations of infringement have merit</li>,Evaluate Allegations of Infringement
Choose not to respond immediately ,B1001,Changes detected: Unexpected removal: }; Unexpected addition: },<li>what relevant IP rights you might have</li>,Identify Relevant IP Rights
Choose not to respond immediately ,B1001,Changes detected: Unexpected removal: }; Unexpected addition: },<li>what demands the other party has made and when they might expect a reply</li>,Review Demands and Set Reply Expectations
Choose not to respond immediately ,B1001,Changes detected: Unexpected removal: }; Unexpected addition: },<li>whether to seek advice from an IP lawyer or IP attorney. </li>,Consulting an IP Lawyer or Attorney
De-escalate and resolve disputes via conversation,B1012,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>A copy of the cease-and-desist letter or the request, including deadlines and requested actions.</li>",Cease-and-Desist Letter or Request Copy
De-escalate and resolve disputes via conversation,B1012,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Evidence of your product, branding or content development timeline and any prior rights you may hold.</li>",Provide Evidence of Product and Branding Development Timeline
De-escalate and resolve disputes via conversation,B1012,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Documents relating to the relevant IP right's scope (for registered IP rights, this would include registration details, jurisdiction, goods or services) and the other party's claims to this IP right. For instance, you may want to check if the other party is the rightful owner of the IP that you allegedly infringed.</li>",Verify IP Ownership and Scope
De-escalate and resolve disputes via conversation,B1012,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Contact details for the rights holder or their representative to open dialogue.</li>,Provide Contact Details
De-escalate and resolve disputes via conversation,B1012,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A confidentiality agreement template to protect commercial information during negotiations.</li>,Confidentiality Agreement Template
Respond to an unjustified threat ,B1013,Changes detected: Unexpected removal: }; Unexpected addition: },<li>copies of the threat and any related emails or letters</li>,Gather Threat Documentation
Respond to an unjustified threat ,B1013,Changes detected: Unexpected removal: }; Unexpected addition: },<li>evidence of how the threat has affected (or might affect) your business. </li>,Assess Impact on Business
"Assert your rights, as a response to an accusation  ",B1015,Changes detected: Unexpected removal: }; Unexpected addition: },"<li><a href=""https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement""><u>Navigator Tool - Suspected Infringement | IP Australia First Response</u></a></li>",Navigator Tool - Suspected Infringement
"Assert your rights, as a response to an accusation  ",B1015,Changes detected: Unexpected removal: }; Unexpected addition: },"<li><a href=""https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.""><u>Find an IP attorney or firm | Trans-Tasman IP Attorneys Board</u> </a></li>",Find an IP Attorney or Firm
"Assert your rights, as a response to an accusation  ",B1015,Changes detected: Unexpected removal: }; Unexpected addition: },"<li><a href=""https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip""><u>Someone is using my IP | IP Australia</u> </a></li>",Report Unauthorized Use of IP
