UDID,Overtitle,Main-title,Description,Canonical-url,Entry-point,Relevant-ip-right,Estimate-cost,Estimated-effort,Resolution-rate,Archectype ,Provider,Publication-date,Last-updated,Additional-disclaimer
B1000,Letter of demand,Receiving a letter of demand ,Understanding what you can do when you receive a letter of demand / cease and desist.  ,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,"""Accused"", ","""Any dispute related to intellectual property""",Variable,Days,Null,Self-Help Strategy,Self-Help,1/07/2025,29/01/2026,"Before responding to a letter of demand, you may want to show the letter and explain the situation to a qualified IP legal professional  who can explain your  who can explain your position and outline possible options.   "
B1001,Gauge the situation  ,Choose not to respond immediately ,When to delay responding to groundless IP infringement claims and how to gather evidence for future defence.,https://ipfirstresponse.ipaustralia.gov.au/options/choose-not-respond-immediately," ""Accused""","""Any dispute related to intellectual property""","Free, plus optional professional fees",Days,Null,Self-Help Strategy,Self-Help,1/07/2025,2/10/2025,Null
B1003,De-escalate,Pause use of contested IP until resolution,Evaluate the accuser’s demands and consider stopping use of the contested IP to avoid escalation.,https://ipfirstresponse.ipaustralia.gov.au/options/pause-use-contested-ip-until-resolution,"""Accused""","""Any dispute related to intellectual property""",Variable,Days to weeks+,Variable,Self-Help Strategy,Self-Help,1/07/2025,2/10/2025,Please note: Ceasing use of the contested IP alone may not be sufficient to prevent further escalation. It can also have negative consequences on your ability to respond to allegations of infringement or be seen as an admission of liability. Please consider carefully if you want to undertake this action and are fully aware of the risks involved. An IP lawyer or IP attorney can help you assess the strength of the allegations made against you and whether ceasing use of the contested IP is in your best interests. 
B1004,IP attorney or lawyer  ,Obtain legal advice on an accusation of infringment,Seek expert advice on how to respond to allegations of IP infringement ,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-accusation-infringement," ""Accused"" ","""Any dispute related to intellectual property""","$500 - $2,000 per hour",Days to weeks+,Variable,Commercial Third Party Service,Legal service provider,1/07/2025,2/10/2025,Null
B1005,Apply for a trade mark,Register your trade mark,Apply to IP Australia for a registered trade mark to secure exclusive rights to your brand  to reinforce your defence.,https://ipfirstresponse.ipaustralia.gov.au/options/register-your-trade-mark,"""Accused""","""Trade mark""",  $330 per class,Hours (to apply),Approximately 75% of trade mark applications achieve registration ,Government Service,IP Australia,1/07/2025,5/09/2025,Null
B1006,Opposition process,Respond to an opposition filed against your trade mark,How to respond when someone has opposed your trade mark application,https://ipfirstresponse.ipaustralia.gov.au/options/respond-opposition-filed-against-your-trade-mark,"""Accused""","""Trade mark"", ""Unregistered-tm""","$650+, plus legal fees",Weeks to months,1-3% of trade marks are opposed,Government Service,IP Australia,1/07/2025,5/09/2025,Null
B1007,Opposition process,Respond to an opposition filed against your patent,How to respond when someone has opposed your patent application,https://ipfirstresponse.ipaustralia.gov.au/options/respond-opposition-filed-against-your-patent,"""Accused""","""Patent""","$1,200+, plus legal fees",Weeks to months,IP Australia’s published 54 decisions in 2024 and 66 decisions in 2023.,Government Service,IP Australia,1/07/2025,5/09/2025,Null
B1009,Patent Re-Examination ,Challenge a granted patent ,Challenge the validity of a patent that you are accused of infringing. ,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent,"""Accused""","""Patent""","$800, plus any legal fees",Days (to request),<1% of patents are subject to re-examination,Government Service,IP Australia,28/02/2025,27/01/2026,Null
B1010,Report criminal activities ,"Report a scam, fraud or risk to public interest","Notify authorities about scams, counterfeits, or fraudulent activities that pose a risk to public safety or trust.",https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-risk-public-interest,"""Accused""","""Any dispute related to intellectual property""",Free,Varibale,IP crimes are rarely prosecuted,Government Service,"ACCC, ASCS, AFP, IP Australia",1/07/2025,2/10/2025,Null
B1012,Informal contact,De-escalate and resolve disputes via conversation,Engage in an informal conversation to resolve IP disputes,https://ipfirstresponse.ipaustralia.gov.au/options/de-escalate-and-resolve-disputes-conversation,"""Accused""","""Any dispute related to intellectual property""",Free,  Days to weeks,Variable,Self-Help Strategy,Self-Help,1/07/2025,30/01/2026,Null
