UDID,Headline_Alt,Question,Answer,Category
CS1001,Notice of Objection,Notice of objection?,,General
CS1001,Notice of Objection,The toyota story: what can smes learn from toyota's approach to counterfeit products?,"This IP First Response website has been designed to help IP rights holders navigate IP infringement and enforcement by making it visible, accessible, and to provide information about the factors involved in pursuing different options. It does not provide legal, business or other professional advice, and none of the content should be regarded as recommending a specific course of action. We welcome any feedback via our IP First Response feedback form and by emailing us.

The Toyota story: What can SMEs learn from Toyota's approach to counterfeit products?

What can businesses do to protect themselves against importation of counterfeits that might jeopardise their brand and their products? The story of Toyota provides insight into their use of the Australian Border Force's (ABF) Notice of Objection scheme.

The Toyota brand prides itself on having a reputation of quality and reliability among Australian drivers, with its vehicles being a common sight on roads across the country. The company's track record in quality and customer service has helped earn it a loyal customer base, with a market share of 19.5% in Australia and a new sales record in 2024.

However, counterfeit vehicle parts pose a challenge to public safety and to Toyota's brand integrity. According to INTERPOL, counterfeit auto parts--including brake pads, airbags, and filters--are ""often substandard, causing health problems and injuries, even proving fatal. ""

The infiltration of such parts into the Australian market has far-reaching consequences--undermining consumer trust, jeopardising driver safety, and eroding the standards Toyota strives for. That's why Toyota proactively collaborates with the ABF using one of the options open to brands to combat the circulation of counterfeit products.

The role of IP in fighting counterfeits

Intellectual property (IP), particularly trade marks and copyright, plays a critical role for Toyota's in protecting its brand and reputation. The unique Toyota branding, including the word Toyota and its emblem, prevents consumer confusion by ensuring that products bearing the Toyota brand originate from authorised sources and meet Toyota's quality standards. When consumers see the Toyota logo, they know what they are getting.

But when these rights are infringed, the risk extends beyond brand damage. Counterfeit parts that misuse Toyota's branding can deceive consumers and introduce serious safety hazards, particularly when critical components are involved.

IP enforcement is therefore both a commercial and consumer protection priority. It provides the legal basis for identifying and removing fake goods from the market, helping ensure that consumers can have confidence in their purchase of Toyota goods.

Toyota's use of the Notice of Objection scheme

Toyota and ABF officers participating in an IP Enforcement workshop hosted by the ABF (image supplied by the ABF)

Toyota's journey in protecting its IP rights begins with the detection of infringements. The company actively gathers intelligence on counterfeit products through a range of channels. One of the major sources of detection information comes from the ABF through its Notice of Objection Scheme.

The scheme allows the ABF to engage Toyota's commercial information to identify counterfeit from legitimate products. Toyota's IP assists the ABF in the identification and seizure of counterfeit goods at the point of import, preventing dangerous and unauthorised products from reaching Australian consumers.

The scheme has been particularly useful for:

* Intercepting counterfeit goods at the border and safeguarding consumers from unauthorised imports falsely marketed as ""Toyota"" products, which can potentially compromise consumer safety and the integrity of their vehicles.
* Understanding unlawful importation trends concerning parts and accessories. Without a Notice of Objection in place, Toyota may not be aware of the existence of these products in the market. For example, through a notice of seizure, Toyota became aware of the importation of counterfeit products such as fake airbags and steering wheels.
* Performing testing on product imitation to analyse counterfeit products and understand risks associated with using fake parts. From time to time, Toyota requests a sample of a fake part from the ABF seizure before they are forfeited for physical verification. This verification process allows Toyota to learn more about these fake parts and compare them side by side with genuine Toyota products.
* Obtaining available information from ABF should Toyota commence a legal action -- Toyota may choose to institute a court proceeding against the importer of counterfeit products when the importer makes a claim for release of seized products. However, Toyota is committed to taking genuine steps to resolve disputes before commencing a legal action.

ABF have consistently demonstrated a high level of expertise in identifying and intercepting unlawful goods, allowing Toyota to detect fake ""Toyota"" parts and accessories before they enter the market. However, as outlined above, the benefits of using the Scheme can go beyond physical interception of counterfeit products, providing additional information about trends in unlawful importation, looks and quality of fake products, and identity of the entities involved.

The insights and evaluations obtained from border seizures further enhance the collaborative efforts of Toyota and ABF to identify and prevent counterfeit products from entering the market. For example, Toyota's Brand Protection team has been a regular participant in IP Enforcement Workshops hosted by the ABF in different ports across the country to provide latest information and training on counterfeit products to ABF officers.

However, counterfeit parts are getting increasingly sophisticated. They can look similar in appearance to the genuine products. In some cases, they are indistinguishable to the naked eye. Therefore, other brand protection strategies and mechanisms are implemented by Toyota to assist with a comprehensive approach to brand protection.

One tool among many in the IP enforcement portfolio

ABF officers inspecting automobile parts in an IP Enforcement workshop hosted by the ABF (image supplied by the ABF)

When suspected counterfeit products are seized, both the importer and Toyota are notified of the seizure in writing by the ABF. If the importer makes a claim for release of seized goods within ten working days of notification, Toyota will be notified and will also have ten working days to commence a legal action.

However, Toyota aims to adopt a legal, proportionate, and commercially pragmatic approach to their enforcement of their IP. Their enforcement strategy may include:

* Verifying Toyota's IP rights relevant to the alleged infringement
* Legal assessment of the infringing conduct against the legislative framework
* Engaging in correspondence and negotiation with the infringing party's legal representation.

Outcome and finalisation

Toyota's use of the Notice of Objection Scheme shows the way in which businesses can work with the ABF, for a mutually beneficial outcome, to stop counterfeit products entering the Australian market. This mechanism also highlights how IP protection can prevent the circulation of low-quality counterfeit products that might otherwise jeopardise public health and safety.

Toyota's approach also highlights how IP enforcement may involve a range of different options as part of a comprehensive proactive approach to IP.",General
CS1001,Notice of Objection,Want to give us feedback?,"Send us an email.\
Fill out our feedback form.",General
C1019,IP STRATEGY ,What are the benefits?,"* Help streamline decision-making if suspected infringement occurs.

* May help you build clear evidence of ownership that deters copycats.

* May help secure investment by demonstrating due diligence on IP.

* May support expansion into new markets or product lines.

* Assist your employees and partners in developing team awareness on how to handle ideas and branding.",Benefits
C1019,IP STRATEGY ,What are the risks?,"* Plans can become outdated if not reviewed regularly, leaving blind spots.

* Over-protection (for example, filing unnecessary patents) may waste resources.

* Relying on internal resources rather than expert input may create false confidence.",Risks
C1019,IP STRATEGY ,What are the possible outcomes?,Developing a comprehensive IP strategy may not immediately yield a tangible outcome. This option involves preparation and implementation of preventative measures.,General
C1019,IP STRATEGY ,What might the costs be?,"Creating an IP strategy in-house can be free apart from staff time. For example, it may take a few days to compile an inventory and action list. Engaging an IP professional such as IP lawyers, IP attorneys, or IP commercialisation experts for a tailored plan would involve professional fees, which may vary depending on the scale and complexity of the plan.
Ongoing costs, however, relate mainly to the protection steps you choose, such as renewal fees or monitoring services.",Costs
C1019,IP STRATEGY ,How much time might be involved?,"Drafting a simple strategy may take around a day or two of focused work. More detailed plans that cover multiple IP types and overseas markets may take several weeks to months, especially if you seek professional advice.
Also, consider reviewing the strategy at least annually, or whenever you launch new products or enter new markets.",Time
C1019,IP STRATEGY ,How much is this used?,Developing and implementing a comprehensive IP strategy a common practice used by businesses that own or use multiple IP assets.,General
C1019,IP STRATEGY ,Who can use this?,"* IP rights holders or authorised users managing IP assets.

* Anyone or businesses planning to use, develop or acquire IP assets.",General
