UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
E1017,Disagreements about registration,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-a-hearing,Application For A Hearing | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-a-hearing,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-a-hearing
E1017,Disagreements about registration,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,Opposition hearings | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings
E1017,Disagreements about registration,https://www.fedcourt.gov.au/law-and-practice/national-practice-areas/ip,Intellectual Property National Practice Area (NPA) - Home page,https://www.fedcourt.gov.au/law-and-practice/national-practice-areas/ip,https://www.fedcourt.gov.au/law-and-practice/national-practice-areas/ip
E1017,Disagreements about registration,"https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family, Plant%20Breeder%27s%20Rights%20Act%201994",Intellectual property | Federal Circuit and Family Court of Australia,"https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family, Plant%20Breeder%27s%20Rights%20Act%201994","https://www.fcfcoa.gov.au/gfl/intellectual-property#:~:text=The%20Federal%20Circuit%20and%20Family, Plant%20Breeder%27s%20Rights%20Act%201994"
E1017,Disagreements about registration,https://www.art.gov.au/,Homepage | Administrative Review Tribunal,https://www.art.gov.au/,https://www.art.gov.au/
E1017,Disagreements about registration,https://peo.gov.au/understand-our-parliament/your-questions-on-notice/questions/what-is-judicial-review,What is judicial review? - Parliamentary Education Office,https://peo.gov.au/understand-our-parliament/your-questions-on-notice/questions/what-is-judicial-review,https://peo.gov.au/understand-our-parliament/your-questions-on-notice/questions/what-is-judicial-review
CS1001,Notice of Objection,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,*IP First Response feedback form*,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy
CS1001,Notice of Objection,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,*emailing us*,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response
CS1001,Notice of Objection,"https://www.abf.gov.au/help-and-support-subsite/Pages/notices/intellectual-property.aspx#:~:text=A%20Notice%20of%20Objection%20is,a%20valid%20Notice%20of%20Objection.",Australian Border Force's (ABF) Notice of Objection scheme,"https://www.abf.gov.au/help-and-support-subsite/Pages/notices/intellectual-property.aspx#:~:text=A%20Notice%20of%20Objection%20is,a%20valid%20Notice%20of%20Objection.","https://www.abf.gov.au/help-and-support-subsite/Pages/notices/intellectual-property.aspx#:~:text=A%20Notice%20of%20Objection%20is,a%20valid%20Notice%20of%20Objection."
CS1001,Notice of Objection,https://www.drive.com.au/news/toyota-annual-sales-record-2024-australia/,with a market share of 19.5% in Australia and a new sales record in 2024,https://www.drive.com.au/news/toyota-annual-sales-record-2024-australia/,https://www.drive.com.au/news/toyota-annual-sales-record-2024-australia/
CS1001,Notice of Objection,https://www.interpol.int/en/Crimes/Illicit-goods/Illicit-goods-the-issues,"often substandard, causing health problems and injuries, even proving fatal.",https://www.interpol.int/en/Crimes/Illicit-goods/Illicit-goods-the-issues,https://www.interpol.int/en/Crimes/Illicit-goods/Illicit-goods-the-issues
CS1001,Notice of Objection,mailto:ipfirstresponse@ipaustralia.gov.au,email,mailto:ipfirstresponse@ipaustralia.gov.au,mailto:ipfirstresponse@ipaustralia.gov.au
C1019,IP STRATEGY ,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps,IP audit,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps,https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps
C1019,IP STRATEGY ,https://www.wipo.int/en/web/business/checklist,A step-by-step IP Strategy Checklist for SMEs,https://www.wipo.int/en/web/business/checklist,https://www.wipo.int/en/web/business/checklist
C1019,IP STRATEGY ,https://www.ipaustralia.gov.au/understanding-ip,Understanding intellectual property (IP) | IP Australia,https://www.ipaustralia.gov.au/understanding-ip,https://www.ipaustralia.gov.au/understanding-ip
C1019,IP STRATEGY ,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,Choosing the right IP tool | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool
C1019,IP STRATEGY ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
101-2,Infringement 101,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,How to apply for a design right,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right
101-2,Infringement 101,Emmett J,46,Emmett J,Emmett J
D1039,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks,step-by-step guide,https://www.ipaustralia.gov.au/trade-marks,https://www.ipaustralia.gov.au/trade-marks
D1039,Apply for a trade mark,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1039,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,TM Checker,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker
D1039,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,TM Headstart,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart
D1039,Apply for a trade mark,https://tmgns.search.ipaustralia.gov.au/,picklist,https://tmgns.search.ipaustralia.gov.au/,https://tmgns.search.ipaustralia.gov.au/
D1039,Apply for a trade mark,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
